Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2019-11-23,Crystal Palace,1 - 2,Liverpool,L,-21.000,7.000,14.000,-56.000,-18.900,-54.000,-49.000,24.000,1.000,-1.420,-1.290,-213.000,-106.000,-6.700,-5.600,-2.790,-0.060,-0.130,17.000,0.450,62.000,45.000,0.003,-5.000,-13.200,-7.000,-183.000,-873.000,-776.000,-381.000,-10.030,-332.000,-22.000,-15.000,-6.000,-86.000,-2.260,-60.000,-9.000,-6.000,-2.000,55.000,194.000,31.000,3.000,-8665.000,32.000,35,3150,29,2507,3,2,0.11,0.07,18,1582,1,1,0.06,0.06,29,2382,0,0,0.00,0.00,35,2528,1,1,0.04,0.04,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,29,2543,38,3420,5,1,0.13,0.03,10,777,0,1,0.00,0.12,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23
2019-11-23,Arsenal,2 - 2,Southampton,D,-1.000,7.000,-6.000,4.000,4.700,5.000,3.000,33.000,1.000,0.130,0.080,-96.000,-25.000,1.900,-2.530,-0.660,0.030,0.080,-12.000,-0.320,26.000,36.000,0.133,1.000,2.600,8.700,-48.000,140.000,122.000,-113.000,-2.980,-60.000,-12.000,-3.000,-11.000,15.000,0.390,19.000,-6.000,1.000,5.000,-110.000,-80.000,-51.000,-6.000,2293.000,-66.000,30,2649,15,1158,1,0,0.08,0.00,14,1102,1,1,0.08,0.08,19,1696,2,0,0.11,0.00,5,249,1,0,0.36,0.00,15,989,1,1,0.09,0.09,18,1438,1,2,0.06,0.13,29,1512,1,1,0.06,0.06,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,28,2520,32,2742,1,1,0.03,0.03,28,2451,1,3,0.04,0.11,30,1715,5,3,0.26,0.16,32,2762,4,4,0.13,0.13,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,21,665,3,2,0.41,0.27
2019-11-23,Bournemouth,1 - 2,Wolves,L,-6.000,-7.000,13.000,-25.000,-4.500,-11.000,-10.000,17.000,1.000,-0.290,-0.260,-69.000,-26.000,-1.100,-1.810,-0.690,-0.010,-0.030,25.000,0.660,62.000,42.000,-0.005,-8.000,-21.000,-3.800,-60.000,-115.000,961.000,-138.000,-3.640,-84.000,-38.000,-2.000,-14.000,-28.000,-0.740,-16.000,-3.000,2.000,-5.000,-74.000,95.000,25.000,13.000,-1758.000,76.000,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,15,969,0,0,0.00,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,27,1352,0,0,0.00,0.00,31,1646,7,0,0.38,0.00,35,2908,8,1,0.25,0.03,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04
2019-11-23,Everton,0 - 2,Norwich City,L,8.000,4.000,-12.000,28.000,-0.100,17.000,14.000,8.000,0.000,0.450,0.370,56.000,31.000,3.000,1.480,0.820,0.030,0.070,-19.000,-0.500,-56.000,-34.000,-0.013,4.000,10.500,-2.800,17.000,152.000,262.000,54.000,1.420,-10.000,-2.000,17.000,5.000,27.000,0.710,16.000,2.000,6.000,-2.000,-11.000,-125.000,9.000,-6.000,-1229.000,12.000,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,29,2284,2,1,0.08,0.04,15,1001,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,25,1287,2,3,0.14,0.21,36,3070,13,3,0.38,0.09,5,291,1,0,0.31,0.00,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,30,2644,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,16,1130,0,0,0.00,0.00,37,2489,6,2,0.22,0.07,26,1384,1,2,0.07,0.13,36,2886,11,3,0.34,0.09
2019-11-23,Brighton,0 - 2,Leicester City,L,-9.000,6.000,3.000,-21.000,-5.400,-30.000,-24.000,16.000,-1.000,-0.790,-0.630,-77.000,-44.000,-4.000,-2.030,-1.150,-0.040,-0.080,13.000,0.340,38.000,19.000,-0.055,-4.000,-10.500,-1.600,-71.000,-146.000,-35.000,-169.000,-4.450,-113.000,-22.000,-5.000,-3.000,-50.000,-1.320,-48.000,-2.000,0.000,-3.000,-69.000,30.000,-10.000,3.000,-1706.000,6.000,38,3420,19,1238,1,0,0.07,0.00,19,1143,0,1,0.00,0.08,27,1896,0,1,0.00,0.05,31,2668,3,1,0.10,0.03,31,2085,2,2,0.09,0.09,33,2530,0,1,0.00,0.04,37,2766,10,3,0.33,0.10,31,2011,5,3,0.22,0.13,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15
2019-11-23,Watford,0 - 3,Burnley,L,-7.000,1.000,6.000,-20.000,1.100,-6.000,-9.000,13.000,3.000,-0.160,-0.240,26.000,-10.000,-4.500,0.680,-0.260,-0.030,-0.060,14.000,0.360,7.000,-3.000,-0.048,-6.000,-15.800,2.900,24.000,110.000,172.000,72.000,1.890,53.000,16.000,-1.000,10.000,-13.000,-0.350,-13.000,-1.000,-1.000,1.000,89.000,-88.000,59.000,7.000,1295.000,41.000,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,20,1513,0,0,0.00,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,28,2098,4,5,0.17,0.21,23,755,2,0,0.24,0.00,38,3420,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,30,2613,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,19,1352,6,0,0.40,0.00,32,2437,14,1,0.52,0.04
2019-11-23,Manchester City,2 - 1,Chelsea,W,6.000,-3.000,-3.000,15.000,6.200,31.000,23.000,4.000,4.000,0.810,0.610,111.000,36.000,-0.200,2.920,0.940,0.030,0.080,-19.000,-0.500,-8.000,8.000,0.153,8.000,21.000,3.500,105.000,434.000,485.000,238.000,6.260,200.000,41.000,16.000,4.000,58.000,1.530,40.000,6.000,4.000,4.000,-84.000,-132.000,-41.000,10.000,2622.000,-143.000,35,3071,30,2397,0,1,0.00,0.04,19,1492,0,2,0.00,0.12,16,1122,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,35,2486,3,2,0.11,0.07,27,1826,6,10,0.30,0.49,24,1452,16,3,0.99,0.19,33,2651,20,1,0.68,0.03,33,2970,36,3229,2,6,0.06,0.17,28,2344,0,0,0.00,0.00,31,2379,4,2,0.15,0.08,22,1732,3,0,0.16,0.00,31,2073,1,3,0.04,0.13,34,2215,15,3,0.61,0.12,25,1722,9,4,0.47,0.21,36,2600,9,7,0.31,0.24
2019-11-24,Sheffield Utd,3 - 3,Manchester Utd,D,-4.000,0.000,4.000,-12.000,-13.100,-29.000,-18.000,-10.000,2.000,-0.760,-0.470,-175.000,-91.000,-7.000,-4.600,-2.390,0.000,0.040,3.000,0.080,16.000,11.000,-0.006,0.000,0.000,-9.400,-135.000,-367.000,-441.000,-354.000,-9.320,-299.000,-22.000,1.000,-3.000,-45.000,-1.190,-34.000,-3.000,5.000,-2.000,33.000,-14.000,-40.000,5.000,-4864.000,-33.000,2,180,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,6,244,0,0,0.00,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03,38,3420,2,135,0,0,0.00,0.00,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,29,2163,0,0,0.00,0.00,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24
2019-11-25,Aston Villa,2 - 0,Newcastle Utd,W,-2.000,-3.000,5.000,-9.000,5.300,2.000,3.000,4.000,-2.000,0.050,0.080,56.000,19.000,0.200,1.470,0.500,-0.010,-0.030,9.000,0.230,-15.000,-21.000,-0.059,-4.000,-10.500,1.200,68.000,129.000,280.000,167.000,4.400,132.000,-9.000,-3.000,3.000,8.000,0.210,6.000,2.000,-2.000,-1.000,-5.000,87.000,-39.000,18.000,903.000,-44.000,20,1794,25,2039,1,2,0.04,0.09,28,2291,1,2,0.04,0.08,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,21,1782,5,1,0.25,0.05,38,3420,14,1186,2,0,0.15,0.00,16,1228,0,0,0.00,0.00,32,2620,2,2,0.07,0.07,19,1493,2,2,0.12,0.12,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07
2019-11-30,Newcastle Utd,2 - 2,Manchester City,D,-15.000,8.000,7.000,-37.000,-28.300,-62.000,-40.000,2.000,-1.000,-1.630,-1.060,-333.000,-119.000,-1.700,-8.760,-3.130,-0.030,-0.080,23.000,0.610,83.000,61.000,0.004,-6.000,-15.800,-13.800,-265.000,-1154.000,-1251.000,-633.000,-16.660,-522.000,-49.000,-32.000,-4.000,-107.000,-2.810,-76.000,-11.000,-6.000,-3.000,28.000,194.000,66.000,-8.000,-13006.000,121.000,38,3420,14,1186,2,0,0.15,0.00,16,1228,0,0,0.00,0.00,32,2620,2,2,0.07,0.07,19,1493,2,2,0.12,0.12,29,2223,1,2,0.04,0.08,26,1863,3,4,0.14,0.19,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07,35,3071,19,1492,0,2,0.00,0.12,16,1122,0,0,0.00,0.00,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,31,2020,2,1,0.09,0.04,27,1826,6,10,0.30,0.49,34,2030,14,7,0.62,0.31,33,2651,20,1,0.68,0.03
2019-11-30,Tottenham,3 - 2,Bournemouth,W,7.000,4.000,-11.000,25.000,8.400,18.000,15.000,6.000,0.000,0.470,0.400,55.000,39.000,5.100,1.440,1.030,0.030,0.050,-18.000,-0.470,-10.000,8.000,0.086,3.000,7.900,5.400,60.000,242.000,212.000,142.000,3.740,137.000,22.000,1.000,10.000,30.000,0.790,23.000,7.000,2.000,2.000,96.000,-43.000,-29.000,-3.000,3694.000,-111.000,18,1613,33,2957,2,2,0.06,0.06,19,1344,0,2,0.00,0.13,29,2431,0,0,0.00,0.00,23,1645,1,1,0.05,0.05,25,1847,8,4,0.39,0.19,29,2452,2,1,0.07,0.04,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,19,1549,0,2,0.00,0.12,27,1352,0,0,0.00,0.00,14,630,0,0,0.00,0.00,33,2703,1,2,0.03,0.07,32,1651,3,1,0.16,0.05,35,2908,8,1,0.25,0.03
2019-11-30,Liverpool,2 - 1,Brighton,W,23.000,-11.000,-12.000,58.000,11.200,48.000,45.000,-21.000,-1.000,1.260,1.190,129.000,85.000,7.900,3.390,2.230,0.060,0.100,-21.000,-0.550,-57.000,-39.000,0.018,6.000,15.800,2.900,109.000,643.000,515.000,207.000,5.450,162.000,31.000,2.000,4.000,76.000,2.000,56.000,9.000,6.000,1.000,-34.000,-150.000,-53.000,-6.000,5200.000,3.000,29,2543,38,3420,5,1,0.13,0.03,10,777,0,1,0.00,0.12,30,2238,4,5,0.16,0.20,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31,38,3420,36,3230,3,3,0.08,0.08,27,1896,0,1,0.00,0.05,31,2668,3,1,0.10,0.03,22,1259,1,0,0.07,0.00,31,2085,2,2,0.09,0.09,35,2829,1,2,0.03,0.06,33,2530,0,1,0.00,0.04,29,1796,2,4,0.10,0.20
2019-11-30,Burnley,0 - 2,Crystal Palace,L,4.000,-1.000,-3.000,11.000,-3.100,12.000,10.000,5.000,-2.000,0.320,0.260,12.000,8.000,1.100,0.320,0.210,0.030,0.090,0.000,0.000,-10.000,-8.000,0.007,5.000,13.200,-6.400,10.000,-83.000,-226.000,36.000,0.950,50.000,-25.000,14.000,2.000,12.000,0.320,8.000,-2.000,3.000,4.000,-90.000,37.000,-25.000,-8.000,-1975.000,-103.000,38,3420,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,24,1945,0,1,0.00,0.05,17,454,1,2,0.20,0.40,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,19,1352,6,0,0.40,0.00,32,2437,14,1,0.52,0.04,35,3150,29,2507,3,2,0.11,0.07,16,1266,0,1,0.00,0.07,18,1582,1,1,0.06,0.06,35,2528,1,1,0.04,0.04,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06
2019-11-30,Chelsea,0 - 1,West Ham,L,10.000,-3.000,-7.000,27.000,16.700,20.000,10.000,-4.000,-1.000,0.530,0.260,205.000,53.000,-4.000,5.400,1.400,-0.010,0.010,-8.000,-0.210,-63.000,-59.000,-0.132,2.000,5.300,9.100,135.000,510.000,470.000,330.000,8.690,268.000,13.000,18.000,5.000,28.000,0.730,22.000,2.000,2.000,2.000,-21.000,-57.000,-23.000,-2.000,8364.000,76.000,33,2970,24,1515,0,2,0.00,0.12,28,2344,0,0,0.00,0.00,31,2379,4,2,0.15,0.08,31,2073,1,3,0.04,0.13,37,2867,7,5,0.22,0.16,18,993,8,0,0.73,0.00,11,661,1,1,0.14,0.14,25,1722,9,4,0.47,0.21,5,436,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,27,2237,0,3,0.00,0.12,31,2786,2,0,0.06,0.00,25,1497,1,4,0.06,0.24,36,2172,2,5,0.08,0.21,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30
2019-11-30,Southampton,2 - 1,Watford,W,7.000,-3.000,-4.000,18.000,6.800,16.000,11.000,-25.000,1.000,0.420,0.290,87.000,55.000,6.200,2.290,1.450,0.030,0.040,-4.000,-0.100,-3.000,-2.000,-0.013,0.000,0.000,1.200,46.000,93.000,132.000,103.000,2.720,51.000,20.000,4.000,4.000,18.000,0.480,8.000,8.000,4.000,-2.000,54.000,70.000,-16.000,8.000,1917.000,67.000,28,2520,32,2742,1,1,0.03,0.03,16,1306,0,1,0.00,0.07,28,2451,1,3,0.04,0.11,18,928,2,2,0.19,0.19,32,2762,4,4,0.13,0.13,38,3420,5,3,0.13,0.08,38,2804,22,2,0.71,0.06,21,665,3,2,0.41,0.27,38,3420,29,2488,0,0,0.00,0.00,28,2237,0,0,0.00,0.00,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,28,2098,4,5,0.17,0.21,28,2028,5,4,0.22,0.18
2019-12-01,Norwich City,2 - 2,Arsenal,D,-9.000,-8.000,17.000,-35.000,-4.700,-31.000,-17.000,-20.000,-2.000,-0.810,-0.450,8.000,-20.000,-5.600,0.210,-0.530,-0.070,-0.180,27.000,0.710,12.000,-14.000,-0.136,-5.000,-13.100,-2.700,14.000,-240.000,-243.000,20.000,0.530,31.000,-2.000,1.000,-1.000,-47.000,-1.230,-30.000,-1.000,-7.000,-5.000,61.000,99.000,26.000,2.000,-1155.000,31.000,36,3240,36,3240,0,1,0.00,0.03,17,1293,0,0,0.00,0.00,30,2644,0,0,0.00,0.00,17,1430,0,1,0.00,0.06,16,1130,0,0,0.00,0.00,37,2489,6,2,0.22,0.07,26,1384,1,2,0.07,0.13,36,2886,11,3,0.34,0.09,30,2649,14,1102,1,1,0.08,0.08,33,2809,2,1,0.06,0.03,15,1207,0,1,0.00,0.07,24,1748,0,1,0.00,0.05,18,1438,1,2,0.06,0.13,29,857,1,1,0.11,0.11,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19
2019-12-01,Wolves,1 - 1,Sheffield Utd,D,1.000,2.000,-3.000,5.000,5.200,13.000,9.000,-2.000,0.000,0.340,0.230,100.000,33.000,0.400,2.630,0.870,0.000,0.000,1.000,0.020,-21.000,-23.000,-0.055,0.000,0.000,5.100,61.000,20.000,-951.000,154.000,4.060,75.000,36.000,4.000,13.000,28.000,0.740,6.000,3.000,2.000,5.000,31.000,-10.000,3.000,-11.000,1620.000,27.000,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,38,2795,4,0,0.13,0.00,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,38,3090,1,1,0.03,0.03
2019-12-01,Leicester City,2 - 1,Everton,W,5.000,-2.000,-3.000,13.000,8.400,23.000,16.000,-33.000,0.000,0.600,0.420,68.000,26.000,0.700,1.790,0.680,0.020,0.070,-15.000,-0.390,-19.000,0.000,0.104,4.000,10.500,4.800,82.000,204.000,77.000,171.000,4.500,168.000,18.000,-14.000,-4.000,48.000,1.260,44.000,2.000,-6.000,3.000,55.000,13.000,30.000,3.000,4025.000,-23.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,38,3420,35,3030,0,7,0.00,0.21,27,2054,0,3,0.00,0.13,31,2559,2,0,0.07,0.00,29,2284,2,1,0.08,0.04,25,1596,1,0,0.06,0.00,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
2019-12-01,Manchester Utd,2 - 2,Aston Villa,D,9.000,4.000,-13.000,31.000,12.300,25.000,11.000,3.000,-1.000,0.660,0.290,75.000,54.000,5.700,1.970,1.420,0.010,0.010,-31.000,-0.810,-50.000,-21.000,0.090,6.000,15.800,7.800,40.000,471.000,466.000,144.000,3.790,152.000,20.000,0.000,-5.000,35.000,0.920,30.000,3.000,-3.000,0.000,-29.000,-93.000,46.000,-22.000,5978.000,42.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,29,2163,0,0,0.00,0.00,19,758,0,2,0.00,0.24,25,1484,1,3,0.06,0.18,33,2287,3,6,0.12,0.24,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,20,1794,25,2039,1,2,0.04,0.09,28,2291,1,2,0.04,0.08,27,1534,3,5,0.18,0.29,36,2612,3,2,0.10,0.07,28,2312,3,3,0.12,0.12,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,21,1782,5,1,0.25,0.05
2019-12-03,Crystal Palace,1 - 0,Bournemouth,W,2.000,3.000,-5.000,9.000,0.700,-9.000,-4.000,-16.000,-1.000,-0.240,-0.100,-12.000,0.000,1.000,-0.320,0.000,-0.020,-0.070,-15.000,-0.390,-13.000,-2.000,0.034,5.000,13.100,1.400,-14.000,-39.000,-29.000,-35.000,-0.920,-51.000,19.000,-8.000,5.000,-5.000,-0.130,3.000,0.000,-8.000,0.000,81.000,-28.000,-11.000,-1.000,-18.000,-12.000,35,3150,29,2507,3,2,0.11,0.07,14,931,0,0,0.00,0.00,18,1582,1,1,0.06,0.06,35,2528,1,1,0.04,0.04,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,38,3280,4,3,0.11,0.08,37,3148,9,2,0.26,0.06,37,3330,29,2503,2,2,0.07,0.07,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,14,630,0,0,0.00,0.00,33,2703,1,2,0.03,0.07,31,1646,7,0,0.38,0.00,32,1651,3,1,0.16,0.05,35,2908,8,1,0.25,0.03
2019-12-03,Burnley,1 - 4,Manchester City,L,-11.000,6.000,5.000,-27.000,-25.500,-59.000,-39.000,3.000,-4.000,-1.550,-1.030,-346.000,-122.000,-1.400,-9.100,-3.210,-0.030,-0.070,15.000,0.400,52.000,39.000,0.010,-2.000,-5.200,-17.900,-295.000,-1138.000,-1191.000,-659.000,-17.340,-547.000,-68.000,-26.000,-3.000,-102.000,-2.680,-73.000,-11.000,-7.000,-2.000,-25.000,268.000,25.000,-14.000,-13120.000,74.000,38,3420,32,2880,1,1,0.03,0.03,24,1878,0,4,0.00,0.19,38,3420,2,2,0.05,0.05,30,2613,0,0,0.00,0.00,1,58,0,0,0.00,0.00,24,1931,2,2,0.09,0.09,38,3338,2,6,0.05,0.16,32,2437,14,1,0.52,0.04,35,3071,6,423,0,0,0.00,0.00,29,2392,1,4,0.04,0.15,35,2791,13,20,0.42,0.64,35,2486,3,2,0.11,0.07,27,1826,6,10,0.30,0.49,34,2030,14,7,0.62,0.31,34,2030,6,7,0.27,0.31,33,2651,20,1,0.68,0.03
2019-12-04,Wolves,2 - 0,West Ham,W,5.000,5.000,-10.000,20.000,4.300,0.000,-2.000,-3.000,1.000,0.000,-0.060,39.000,-15.000,-6.600,1.030,-0.390,-0.010,0.030,-22.000,-0.580,-58.000,-44.000,-0.005,6.000,15.800,3.500,9.000,43.000,-942.000,46.000,1.220,6.000,30.000,4.000,13.000,5.000,0.130,-6.000,2.000,2.000,5.000,-47.000,-25.000,-28.000,-10.000,1617.000,46.000,38,3420,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,33,2705,2,1,0.07,0.03,38,3108,1,6,0.03,0.17,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04,5,436,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,31,2786,2,0,0.06,0.00,25,1497,1,4,0.06,0.24,36,2172,2,5,0.08,0.21,33,2674,4,3,0.13,0.10,24,1509,5,5,0.30,0.30,32,2266,7,1,0.28,0.04
2019-12-04,Manchester Utd,2 - 1,Tottenham,W,2.000,1.000,-3.000,7.000,4.000,9.000,4.000,-11.000,-3.000,0.240,0.100,89.000,45.000,2.600,2.340,1.180,-0.020,-0.060,-11.000,-0.290,-47.000,-38.000,-0.020,5.000,13.100,2.700,74.000,220.000,219.000,196.000,5.160,171.000,2.000,-4.000,-6.000,15.000,0.400,21.000,-4.000,-11.000,0.000,-86.000,-28.000,41.000,-4.000,1308.000,41.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,12,955,0,0,0.00,0.00,29,2163,0,0,0.00,0.00,22,935,1,0,0.10,0.00,31,1320,10,1,0.68,0.07,33,2287,3,6,0.12,0.24,31,2643,17,7,0.58,0.24,18,1613,33,2957,2,2,0.06,0.06,29,2431,0,0,0.00,0.00,23,1645,1,1,0.05,0.05,25,1847,8,4,0.39,0.19,29,2452,2,1,0.07,0.04,31,2221,0,0,0.00,0.00,30,2476,11,10,0.40,0.36,29,2587,18,2,0.63,0.07
2019-12-04,Leicester City,2 - 0,Watford,W,10.000,-2.000,-8.000,28.000,15.100,30.000,27.000,-37.000,0.000,0.790,0.710,123.000,67.000,6.200,3.240,1.760,0.040,0.080,-23.000,-0.600,-40.000,-14.000,0.075,4.000,10.500,9.200,111.000,349.000,350.000,235.000,6.190,180.000,22.000,5.000,-7.000,61.000,1.610,57.000,5.000,-2.000,-1.000,49.000,-23.000,-2.000,1.000,5851.000,21.000,38,3420,38,3383,1,1,0.03,0.03,28,2520,3,2,0.11,0.07,34,3036,1,1,0.03,0.03,36,2083,6,8,0.26,0.35,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,38,3420,29,2488,0,0,0.00,0.00,28,2237,0,0,0.00,0.00,20,1513,0,0,0.00,0.00,26,1821,1,0,0.05,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21
