Date,Home,Score,Away,Attendance,Venue,Result,W_Home,D_Home,L_Home,Pts_Home,Poss_Home,MP_Home,Gls_Home,Ast_Home,CrdR_Home,GlsPer90_Home,AstPer90_Home,Sh_Home,SoT_Home,SoT%_Home,Sh/90_Home,SoT/90_Home,G/Sh_Home,G/SoT_Home,GA_Home,GA90_Home,SoTA_Home,Saves_Home,Save%_Home,CS_Home,CS%_Home,W_Away,D_Away,L_Away,Pts_Away,Poss_Away,MP_Away,Gls_Away,Ast_Away,CrdR_Away,GlsPer90_Away,AstPer90_Away,Sh_Away,SoT_Away,SoT%_Away,Sh/90_Away,SoT/90_Away,G/Sh_Away,G/SoT_Away,GA_Away,GA90_Away,SoTA_Away,Saves_Away,Save%_Away,CS_Away,CS%_Away,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2016-08-27,Tottenham,1 - 1,Liverpool,31211,White Hart Lane,D,26,8,4,86,60.5,38,84,59,0,2.21,1.55,670,257,38.4,17.63,6.76,0.11,0.30,26,0.68,110,84,.782,17,44.7,22,10,6,76,62.0,38,77,52,0,2.03,1.37,639,236,36.9,16.82,6.21,0.11,0.30,42,1.11,114,72,.658,12,31.6,5,416,33,2701,0,5,0.00,0.17,18,1530,2,2,0.12,0.12,30,2601,1,0,0.03,0.00,33,2894,0,0,0.00,0.00,36,3043,2,1,0.06,0.03,9,594,1,3,0.15,0.45,36,3012,4,1,0.12,0.03,37,3034,18,7,0.53,0.21,36,3157,8,15,0.23,0.43,30,2521,29,5,1.04,0.18,28,2520,37,3323,0,2,0.00,0.05,29,2553,2,1,0.07,0.04,36,3154,7,3,0.20,0.09,29,2457,1,0,0.04,0.00,36,2972,6,8,0.18,0.24,24,2116,1,4,0.04,0.17,31,2348,8,6,0.31,0.23,31,2227,13,8,0.53,0.32,35,3062,11,7,0.32,0.21,27,2235,13,5,0.52,0.20
2016-08-27,Chelsea,3 - 0,Burnley,41607,Stamford Bridge,W,30,3,5,93,55.1,38,83,53,0,2.18,1.39,582,205,35.2,15.32,5.39,0.14,0.40,33,0.87,105,72,.705,16,42.1,11,7,20,40,40.3,38,39,24,1,1.03,0.63,388,121,31.2,10.21,3.18,0.09,0.27,55,1.45,208,153,.755,10,26.3,36,3240,13,589,0,0,0.00,0.00,37,3296,6,0,0.16,0.00,9,496,1,0,0.18,0.00,38,3420,1,4,0.03,0.11,35,3138,1,1,0.03,0.03,9,455,0,1,0.00,0.20,35,2694,1,7,0.03,0.23,36,2982,16,5,0.48,0.15,35,3082,20,7,0.58,0.20,34,1534,8,2,0.47,0.12,35,3150,36,3240,0,2,0.00,0.06,35,3150,2,1,0.06,0.03,34,3015,1,0,0.03,0.00,37,3230,1,1,0.03,0.03,21,1764,1,2,0.05,0.10,21,1068,1,3,0.08,0.25,36,2836,2,1,0.06,0.03,31,2102,1,1,0.04,0.04,32,2259,9,3,0.36,0.12,37,2064,10,3,0.44,0.13
2016-08-27,Crystal Palace,1 - 1,Bournemouth,23503,Selhurst Park,D,12,5,21,41,45.4,38,48,32,0,1.26,0.84,441,137,31.1,11.61,3.61,0.10,0.32,63,1.66,176,113,.653,7,18.4,12,10,16,46,51.5,38,53,33,2,1.39,0.87,452,160,35.4,11.89,4.21,0.10,0.29,67,1.76,189,122,.656,10,26.3,9,810,38,3417,0,1,0.00,0.03,23,1797,3,1,0.15,0.05,3,269,0,0,0.00,0.00,30,2014,0,2,0.00,0.09,32,2125,4,2,0.17,0.08,36,2519,3,4,0.11,0.14,29,1999,5,3,0.23,0.14,36,3091,0,5,0.00,0.15,36,3131,15,2,0.43,0.06,8,412,2,0,0.44,0.00,35,3150,34,2939,0,1,0.00,0.03,38,3420,2,0,0.05,0.00,34,3060,4,3,0.12,0.09,36,3079,1,5,0.03,0.15,22,1801,0,1,0.00,0.05,35,2957,1,3,0.03,0.09,36,2713,16,2,0.53,0.07,28,1764,3,5,0.15,0.26,25,1055,0,0,0.00,0.00,20,1423,6,0,0.38,0.00
2016-08-27,Southampton,1 - 1,Sunderland,30152,St. Mary's Stadium,D,12,10,16,46,54.4,38,39,27,1,1.03,0.71,549,179,32.6,14.45,4.71,0.07,0.20,48,1.26,130,82,.677,14,36.8,6,6,26,24,39.7,38,28,11,3,0.74,0.29,388,122,31.4,10.21,3.21,0.06,0.19,69,1.82,248,179,.738,6,15.8,38,3420,30,2515,0,3,0.00,0.11,21,1853,1,0,0.05,0.00,5,373,0,0,0.00,0.00,32,2643,0,3,0.00,0.10,35,3071,1,0,0.03,0.00,22,1301,0,0,0.00,0.00,15,934,6,1,0.58,0.10,33,2411,3,5,0.11,0.19,37,2899,7,1,0.22,0.03,29,2610,16,1404,0,0,0.00,0.00,11,714,2,0,0.25,0.00,18,1578,0,0,0.00,0.00,20,1430,1,0,0.06,0.00,30,2545,1,0,0.04,0.00,20,1492,0,1,0.00,0.06,15,803,0,0,0.00,0.00,25,1629,0,2,0.00,0.11,11,366,0,0,0.00,0.00,24,1741,2,0,0.10,0.00,37,3321,15,2,0.41,0.05
2016-08-27,Leicester City,2 - 1,Swansea City,31727,King Power Stadium,W,12,8,18,44,41.9,38,46,32,0,1.21,0.84,435,145,33.3,11.45,3.82,0.10,0.29,63,1.66,190,127,.684,9,23.7,12,5,21,41,47.9,38,45,31,0,1.18,0.82,403,145,36.0,10.61,3.82,0.10,0.29,70,1.84,179,109,.642,8,21.1,30,2666,27,2430,1,0,0.04,0.00,33,2926,2,1,0.06,0.03,35,2988,0,1,0.00,0.03,36,3103,2,3,0.06,0.09,29,2466,1,2,0.04,0.07,33,2411,2,6,0.07,0.22,24,1673,1,1,0.05,0.05,36,2825,6,4,0.19,0.13,35,2802,13,4,0.42,0.13,30,1565,3,1,0.17,0.06,37,3330,17,1409,0,0,0.00,0.00,31,2714,1,0,0.03,0.00,27,2430,0,2,0.00,0.07,13,1036,0,1,0.00,0.09,34,2404,6,2,0.22,0.07,18,1145,0,2,0.00,0.16,30,2232,0,0,0.00,0.00,33,2442,15,1,0.55,0.04,27,1922,3,1,0.14,0.05,38,3327,9,13,0.24,0.35
2016-08-27,Watford,1 - 3,Arsenal,20545,Vicarage Road Stadium,L,11,7,20,40,46.1,38,39,27,3,1.03,0.71,424,143,33.7,11.16,3.76,0.08,0.25,68,1.79,187,119,.652,7,18.4,23,6,9,75,58.9,38,73,55,0,1.92,1.45,568,201,35.4,14.95,5.29,0.12,0.34,44,1.16,167,123,.796,13,34.2,38,3337,22,1820,2,0,0.10,0.00,33,2769,1,1,0.03,0.03,33,2905,2,4,0.06,0.12,16,771,2,0,0.23,0.00,29,2091,0,3,0.00,0.13,27,2030,0,2,0.00,0.09,12,721,0,0,0.00,0.00,37,3203,7,1,0.20,0.03,37,2944,10,4,0.31,0.12,18,1291,1,0,0.07,0.00,35,3097,33,2822,2,0,0.06,0.00,9,810,0,0,0.00,0.00,36,3153,0,2,0.00,0.06,33,2503,1,4,0.04,0.14,33,2841,8,10,0.25,0.32,28,1916,10,2,0.47,0.09,29,1628,2,7,0.11,0.39,8,618,2,1,0.29,0.15,32,2485,2,2,0.07,0.07,38,3217,24,10,0.67,0.28
2016-08-27,Everton,1 - 0,Stoke City,39581,Goodison Park,W,17,10,11,61,52.1,38,58,45,1,1.53,1.18,500,192,38.4,13.16,5.05,0.11,0.29,44,1.16,148,104,.723,13,34.2,11,11,16,44,46.3,38,37,24,1,0.97,0.63,426,135,31.7,11.21,3.55,0.08,0.24,56,1.47,180,124,.694,11,28.9,19,1683,32,2819,2,3,0.06,0.10,36,3160,1,2,0.03,0.06,27,2250,3,2,0.12,0.08,18,1372,0,1,0.00,0.07,36,2899,5,8,0.16,0.25,33,2681,1,1,0.03,0.03,33,2108,2,1,0.09,0.04,37,3266,25,6,0.69,0.17,35,2074,4,7,0.17,0.30,5,450,15,1168,0,0,0.00,0.00,36,3151,0,1,0.00,0.03,35,3150,1,1,0.03,0.03,36,2930,6,2,0.18,0.06,30,2275,0,1,0.00,0.04,32,2714,6,5,0.20,0.17,27,1385,1,2,0.06,0.13,19,1629,0,2,0.00,0.11,12,796,0,0,0.00,0.00,1,25,0,0,0.00,0.00,27,1343,7,2,0.47,0.13
2016-08-27,Hull City,0 - 1,Manchester Utd,24560,Kingston Communications Stadium,L,9,7,22,34,45.9,38,36,24,0,0.95,0.63,396,126,31.8,10.42,3.32,0.08,0.26,80,2.11,214,134,.678,5,13.2,18,15,5,69,56.5,38,54,37,1,1.42,0.97,589,207,35.1,15.50,5.45,0.09,0.25,29,0.76,116,87,.784,17,44.7,22,1980,33,2736,1,2,0.03,0.07,26,2135,0,2,0.00,0.08,33,2524,0,2,0.00,0.07,20,962,1,1,0.09,0.09,31,2026,1,0,0.04,0.00,37,3185,3,1,0.08,0.03,24,1425,4,3,0.25,0.19,20,1710,7,2,0.37,0.11,22,1171,2,0,0.15,0.00,35,3150,25,2058,0,0,0.00,0.00,23,1830,1,2,0.05,0.10,11,688,0,1,0.00,0.13,28,2483,1,3,0.04,0.11,16,1301,0,0,0.00,0.00,30,2608,5,4,0.17,0.14,25,1614,6,3,0.33,0.17,25,1539,5,5,0.29,0.29,25,1554,4,5,0.23,0.29,28,1605,1,0,0.06,0.00,28,2438,17,5,0.63,0.18
2016-08-28,West Brom,0 - 0,Middlesbrough,23690,The Hawthorns,D,12,9,17,45,37.3,38,43,33,0,1.13,0.87,399,124,31.1,10.50,3.26,0.11,0.34,51,1.34,160,109,.700,6,15.8,5,13,20,28,47.3,38,26,22,1,0.68,0.58,349,98,28.1,9.18,2.58,0.07,0.24,53,1.39,171,118,.713,11,28.9,38,3420,31,2637,2,2,0.07,0.07,3,247,0,0,0.00,0.00,36,3140,6,1,0.17,0.03,37,3276,4,0,0.11,0.00,33,2418,0,0,0.00,0.00,27,2181,4,8,0.17,0.33,34,1477,1,2,0.06,0.12,38,3231,2,3,0.06,0.08,8,275,0,0,0.00,0.00,38,2891,8,2,0.25,0.06,10,900,14,918,1,0,0.10,0.00,38,3420,1,1,0.03,0.03,26,2193,0,0,0.00,0.00,4,320,0,0,0.00,0.00,34,2804,0,2,0.00,0.06,30,2214,1,3,0.04,0.12,24,1540,2,3,0.12,0.18,34,2695,0,1,0.00,0.03,36,2870,9,5,0.28,0.16,23,1354,4,0,0.27,0.00
2016-08-28,Manchester City,3 - 1,West Ham,54008,Etihad Stadium,W,23,9,6,78,65.0,38,75,54,0,1.97,1.42,633,215,34.0,16.66,5.66,0.11,0.32,39,1.03,105,66,.648,12,31.6,12,9,17,45,47.1,38,46,28,4,1.21,0.74,498,136,27.3,13.11,3.58,0.09,0.32,64,1.68,182,118,.676,10,26.3,17,1452,19,1036,1,1,0.09,0.09,25,2123,1,0,0.04,0.00,27,2014,0,0,0.00,0.00,30,2592,1,0,0.03,0.00,33,2508,7,8,0.25,0.29,19,778,4,2,0.46,0.23,36,2877,6,17,0.19,0.53,34,2759,4,7,0.13,0.23,32,2756,2,1,0.07,0.03,31,2403,20,4,0.75,0.15,16,1440,30,2587,2,1,0.07,0.03,22,1655,2,0,0.11,0.00,20,1755,0,0,0.00,0.00,13,972,0,1,0.00,0.09,31,2722,1,0,0.03,0.00,30,2389,3,0,0.11,0.00,5,240,0,1,0.00,0.37,29,2434,9,3,0.33,0.11,3,211,0,0,0.00,0.00,16,367,0,0,0.00,0.00
2016-09-10,Manchester Utd,1 - 2,Manchester City,75272,Old Trafford,L,18,15,5,69,56.5,38,54,37,1,1.42,0.97,589,207,35.1,15.50,5.45,0.09,0.25,29,0.76,116,87,.784,17,44.7,23,9,6,78,65.0,38,75,54,0,1.97,1.42,633,215,34.0,16.66,5.66,0.11,0.32,39,1.03,105,66,.648,12,31.6,35,3150,25,2058,0,0,0.00,0.00,23,1830,1,2,0.05,0.10,11,688,0,1,0.00,0.13,28,2483,1,3,0.04,0.11,30,2608,5,4,0.17,0.14,25,1539,5,5,0.29,0.29,25,1360,1,1,0.07,0.07,28,1605,1,0,0.06,0.00,28,2438,17,5,0.63,0.18,24,1348,4,1,0.27,0.07,22,1968,17,1346,0,1,0.00,0.07,29,2535,1,2,0.04,0.07,27,2014,0,0,0.00,0.00,30,2592,1,0,0.03,0.00,33,2508,7,8,0.25,0.29,19,778,4,2,0.46,0.23,36,2877,6,17,0.19,0.53,34,2759,4,7,0.13,0.23,32,2756,2,1,0.07,0.03,20,537,4,3,0.67,0.50
2016-09-10,Bournemouth,1 - 0,West Brom,11184,Vitality Stadium,W,12,10,16,46,51.5,38,53,33,2,1.39,0.87,452,160,35.4,11.89,4.21,0.10,0.29,67,1.76,189,122,.656,10,26.3,12,9,17,45,37.3,38,43,33,0,1.13,0.87,399,124,31.1,10.50,3.26,0.11,0.34,51,1.34,160,109,.700,6,15.8,35,3150,34,2939,0,1,0.00,0.03,38,3420,2,0,0.05,0.00,34,3060,4,3,0.12,0.09,36,3079,1,5,0.03,0.15,22,1801,0,1,0.00,0.05,35,2957,1,3,0.03,0.09,36,2713,16,2,0.53,0.07,21,1467,7,5,0.43,0.31,25,1055,0,0,0.00,0.00,20,1423,6,0,0.38,0.00,38,3420,31,2637,2,2,0.07,0.07,3,247,0,0,0.00,0.00,36,3140,6,1,0.17,0.03,37,3276,4,0,0.11,0.00,33,2418,0,0,0.00,0.00,27,2181,4,8,0.17,0.33,31,2134,5,4,0.21,0.17,38,3231,2,3,0.06,0.08,8,275,0,0,0.00,0.00,13,720,0,0,0.00,0.00
2016-09-10,Arsenal,2 - 1,Southampton,59962,Emirates Stadium,W,23,6,9,75,58.9,38,73,55,0,1.92,1.45,568,201,35.4,14.95,5.29,0.12,0.34,44,1.16,167,123,.796,13,34.2,12,10,16,46,54.4,38,39,27,1,1.03,0.71,549,179,32.6,14.45,4.71,0.07,0.20,48,1.26,130,82,.677,14,36.8,35,3097,33,2822,2,0,0.06,0.00,36,3153,0,2,0.00,0.06,26,2274,2,2,0.08,0.08,33,2503,1,4,0.04,0.14,11,272,1,0,0.33,0.00,33,2841,8,10,0.25,0.32,28,1916,10,2,0.47,0.09,29,1628,2,7,0.11,0.39,8,618,2,1,0.29,0.15,29,1779,0,0,0.00,0.00,38,3420,30,2515,0,3,0.00,0.11,16,1404,0,0,0.00,0.00,21,1853,1,0,0.05,0.00,28,2507,2,3,0.07,0.11,16,1021,1,1,0.09,0.09,32,2643,0,3,0.00,0.10,35,3071,1,0,0.03,0.00,24,892,5,2,0.50,0.20,33,2411,3,5,0.11,0.19,37,2899,7,1,0.22,0.03
2016-09-10,Stoke City,0 - 4,Tottenham,27385,Bet365 Stadium,L,11,11,16,44,46.3,38,37,24,1,0.97,0.63,426,135,31.7,11.21,3.55,0.08,0.24,56,1.47,180,124,.694,11,28.9,26,8,4,86,60.5,38,84,59,0,2.21,1.55,670,257,38.4,17.63,6.76,0.11,0.30,26,0.68,110,84,.782,17,44.7,5,450,36,3151,0,1,0.00,0.03,35,3146,1,0,0.03,0.00,35,3150,1,1,0.03,0.03,36,2930,6,2,0.18,0.06,30,2275,0,1,0.00,0.04,32,2714,6,5,0.20,0.17,19,1629,0,2,0.00,0.11,12,796,0,0,0.00,0.00,10,684,2,0,0.26,0.00,23,1304,4,2,0.28,0.14,34,3004,33,2701,0,5,0.00,0.17,30,2601,1,0,0.03,0.00,33,2894,0,0,0.00,0.00,36,3043,2,1,0.06,0.03,23,1739,1,3,0.05,0.16,34,2062,14,6,0.61,0.26,36,3012,4,1,0.12,0.03,37,3034,18,7,0.53,0.21,36,3157,8,15,0.23,0.43,30,2521,29,5,1.04,0.18
2016-09-10,West Ham,2 - 4,Watford,56974,London Stadium,L,12,9,17,45,47.1,38,46,28,4,1.21,0.74,498,136,27.3,13.11,3.58,0.09,0.32,64,1.68,182,118,.676,10,26.3,11,7,20,40,46.1,38,39,27,3,1.03,0.71,424,143,33.7,11.16,3.76,0.08,0.25,68,1.79,187,119,.652,7,18.4,16,1440,30,2587,2,1,0.07,0.03,22,1655,2,0,0.11,0.00,18,1249,0,1,0.00,0.07,13,972,0,1,0.00,0.09,31,2722,1,0,0.03,0.00,35,2706,8,2,0.27,0.07,30,2389,3,0,0.11,0.00,18,1511,2,6,0.12,0.36,29,2434,9,3,0.33,0.11,8,459,0,0,0.00,0.00,38,3337,27,2282,1,2,0.04,0.08,22,1820,2,0,0.10,0.00,15,1162,0,1,0.00,0.08,33,2905,2,4,0.06,0.12,27,2030,0,2,0.00,0.09,27,1617,2,1,0.11,0.06,37,3203,7,1,0.20,0.03,13,1037,2,2,0.17,0.17,37,2944,10,4,0.31,0.12,18,1291,1,0,0.07,0.00
2016-09-10,Middlesbrough,1 - 2,Crystal Palace,30551,Riverside Stadium,L,5,13,20,28,47.3,38,26,22,1,0.68,0.58,349,98,28.1,9.18,2.58,0.07,0.24,53,1.39,171,118,.713,11,28.9,12,5,21,41,45.4,38,48,32,0,1.26,0.84,441,137,31.1,11.61,3.61,0.10,0.32,63,1.66,176,113,.653,7,18.4,28,2520,24,1964,0,2,0.00,0.09,14,918,1,0,0.10,0.00,38,3420,1,1,0.03,0.03,26,2193,0,0,0.00,0.00,34,2804,0,2,0.00,0.06,30,2214,1,3,0.04,0.12,34,2695,0,1,0.00,0.03,36,2870,9,5,0.28,0.16,13,438,0,3,0.00,0.62,23,1354,4,0,0.27,0.00,9,810,38,3417,0,1,0.00,0.03,23,1797,3,1,0.15,0.05,30,2014,0,2,0.00,0.09,29,2123,0,2,0.00,0.08,36,2519,3,4,0.11,0.14,35,3019,7,8,0.21,0.24,18,1160,1,1,0.08,0.08,29,1999,5,3,0.23,0.14,36,3091,0,5,0.00,0.15,36,3131,15,2,0.43,0.06
2016-09-10,Burnley,1 - 1,Hull City,18803,Turf Moor,D,11,7,20,40,40.3,38,39,24,1,1.03,0.63,388,121,31.2,10.21,3.18,0.09,0.27,55,1.45,208,153,.755,10,26.3,9,7,22,34,45.9,38,36,24,0,0.95,0.63,396,126,31.8,10.42,3.32,0.08,0.26,80,2.11,214,134,.678,5,13.2,35,3150,36,3240,0,2,0.00,0.06,35,3150,2,1,0.06,0.03,34,3015,1,0,0.03,0.00,37,3230,1,1,0.03,0.03,21,1764,1,2,0.05,0.10,21,1068,1,3,0.08,0.25,36,2836,2,1,0.06,0.03,20,998,1,2,0.09,0.18,32,2259,9,3,0.36,0.12,37,2064,10,3,0.44,0.13,22,1980,33,2736,1,2,0.03,0.07,26,2135,0,2,0.00,0.08,33,2524,0,2,0.00,0.07,20,962,1,1,0.09,0.09,31,2026,1,0,0.04,0.00,37,3185,3,1,0.08,0.03,16,1301,0,0,0.00,0.00,24,1425,4,3,0.25,0.19,20,1710,7,2,0.37,0.11,22,1171,2,0,0.15,0.00
2016-09-10,Liverpool,4 - 1,Leicester City,51232,Anfield,W,22,10,6,76,62.0,38,77,52,0,2.03,1.37,639,236,36.9,16.82,6.21,0.11,0.30,42,1.11,114,72,.658,12,31.6,12,8,18,44,41.9,38,46,32,0,1.21,0.84,435,145,33.3,11.45,3.82,0.10,0.29,63,1.66,190,127,.684,9,23.7,28,2520,37,3323,0,2,0.00,0.05,36,3154,7,3,0.20,0.09,29,2457,1,0,0.04,0.00,36,2972,6,8,0.18,0.24,24,2116,1,4,0.04,0.17,31,2348,8,6,0.31,0.23,24,1112,0,2,0.00,0.16,35,3062,11,7,0.32,0.21,20,775,3,1,0.35,0.12,27,2235,13,5,0.52,0.20,30,2666,27,2430,1,0,0.04,0.00,33,2926,2,1,0.06,0.03,35,2988,0,1,0.00,0.03,36,3103,2,3,0.06,0.09,29,2466,1,2,0.04,0.07,33,2411,2,6,0.07,0.22,24,1673,1,1,0.05,0.05,36,2825,6,4,0.19,0.13,35,2802,13,4,0.42,0.13,30,1565,3,1,0.17,0.06
2016-09-11,Swansea City,2 - 2,Chelsea,20865,Liberty Stadium,D,12,5,21,41,47.9,38,45,31,0,1.18,0.82,403,145,36.0,10.61,3.82,0.10,0.29,70,1.84,179,109,.642,8,21.1,30,3,5,93,55.1,38,83,53,0,2.18,1.39,582,205,35.2,15.32,5.39,0.14,0.40,33,0.87,105,72,.705,16,42.1,37,3330,17,1409,0,0,0.00,0.00,11,920,0,0,0.00,0.00,31,2714,1,0,0.03,0.00,27,2430,0,2,0.00,0.07,13,1036,0,1,0.00,0.09,23,1291,0,1,0.00,0.07,34,2404,6,2,0.22,0.07,30,2232,0,0,0.00,0.00,33,2442,15,1,0.55,0.04,38,3327,9,13,0.24,0.35,36,3240,13,589,0,0,0.00,0.00,37,3296,6,0,0.16,0.00,9,496,1,0,0.18,0.00,38,3420,1,4,0.03,0.11,35,3138,1,1,0.03,0.03,9,455,0,1,0.00,0.20,35,2694,1,7,0.03,0.23,36,2982,16,5,0.48,0.15,35,3082,20,7,0.58,0.20,34,1534,8,2,0.47,0.12
2016-09-12,Sunderland,0 - 3,Everton,42406,Stadium of Light,L,6,6,26,24,39.7,38,28,11,3,0.74,0.29,388,122,31.4,10.21,3.21,0.06,0.19,69,1.82,248,179,.738,6,15.8,17,10,11,61,52.1,38,58,45,1,1.53,1.18,500,192,38.4,13.16,5.05,0.11,0.29,44,1.16,148,104,.723,13,34.2,29,2610,18,1578,0,0,0.00,0.00,20,1430,1,0,0.06,0.00,30,2545,1,0,0.04,0.00,20,1492,0,1,0.00,0.06,14,1024,0,2,0.00,0.18,7,433,0,0,0.00,0.00,25,1629,0,2,0.00,0.11,11,366,0,0,0.00,0.00,37,3321,15,2,0.41,0.05,19,1683,11,714,2,0,0.25,0.00,32,2819,2,3,0.06,0.10,36,3160,1,2,0.03,0.06,27,2250,3,2,0.12,0.08,26,2316,4,3,0.16,0.12,36,2899,5,8,0.16,0.25,33,2681,1,1,0.03,0.03,33,2108,2,1,0.09,0.04,37,3266,25,6,0.69,0.17,35,2074,4,7,0.17,0.30,1,25,0,0,0.00,0.00
2016-09-16,Chelsea,1 - 2,Liverpool,41514,Stamford Bridge,L,30,3,5,93,55.1,38,83,53,0,2.18,1.39,582,205,35.2,15.32,5.39,0.14,0.40,33,0.87,105,72,.705,16,42.1,22,10,6,76,62.0,38,77,52,0,2.03,1.37,639,236,36.9,16.82,6.21,0.11,0.30,42,1.11,114,72,.658,12,31.6,36,3240,13,589,0,0,0.00,0.00,37,3296,6,0,0.16,0.00,38,3420,1,4,0.03,0.11,33,2954,1,0,0.03,0.00,35,3138,1,1,0.03,0.03,9,455,0,1,0.00,0.20,35,2694,1,7,0.03,0.23,36,2982,16,5,0.48,0.15,35,3082,20,7,0.58,0.20,34,1534,8,2,0.47,0.12,28,2520,37,3323,0,2,0.00,0.05,29,2553,2,1,0.07,0.04,36,3154,7,3,0.20,0.09,29,2457,1,0,0.04,0.00,36,2972,6,8,0.18,0.24,24,2116,1,4,0.04,0.17,31,2348,8,6,0.31,0.23,31,2227,13,8,0.53,0.32,20,775,3,1,0.35,0.12,27,2235,13,5,0.52,0.20
2016-09-17,Leicester City,3 - 0,Burnley,31916,King Power Stadium,W,12,8,18,44,41.9,38,46,32,0,1.21,0.84,435,145,33.3,11.45,3.82,0.10,0.29,63,1.66,190,127,.684,9,23.7,11,7,20,40,40.3,38,39,24,1,1.03,0.63,388,121,31.2,10.21,3.18,0.09,0.27,55,1.45,208,153,.755,10,26.3,9,754,27,2430,1,0,0.04,0.00,33,2926,2,1,0.06,0.03,35,2988,0,1,0.00,0.03,36,3103,2,3,0.06,0.09,29,2466,1,2,0.04,0.07,33,2411,2,6,0.07,0.22,24,1673,1,1,0.05,0.05,36,2825,6,4,0.19,0.13,35,2802,13,4,0.42,0.13,23,1281,7,4,0.49,0.28,35,3150,36,3240,0,2,0.00,0.06,35,3150,2,1,0.06,0.03,34,3015,1,0,0.03,0.00,37,3230,1,1,0.03,0.03,21,1764,1,2,0.05,0.10,32,2692,2,1,0.07,0.03,21,1068,1,3,0.08,0.25,36,2836,2,1,0.06,0.03,31,2102,1,1,0.04,0.04,32,2259,9,3,0.36,0.12
2016-09-17,Manchester City,4 - 0,Bournemouth,54335,Etihad Stadium,W,23,9,6,78,65.0,38,75,54,0,1.97,1.42,633,215,34.0,16.66,5.66,0.11,0.32,39,1.03,105,66,.648,12,31.6,12,10,16,46,51.5,38,53,33,2,1.39,0.87,452,160,35.4,11.89,4.21,0.10,0.29,67,1.76,189,122,.656,10,26.3,22,1968,17,1346,0,1,0.00,0.07,29,2535,1,2,0.04,0.07,25,2123,1,0,0.04,0.00,30,2592,1,0,0.03,0.00,33,2508,7,8,0.25,0.29,10,704,3,1,0.38,0.13,19,778,4,2,0.46,0.23,36,2877,6,17,0.19,0.53,32,2756,2,1,0.07,0.03,20,537,4,3,0.67,0.50,35,3150,34,2939,0,1,0.00,0.03,38,3420,2,0,0.05,0.00,34,3060,4,3,0.12,0.09,36,3079,1,5,0.03,0.15,22,1801,0,1,0.00,0.05,35,2957,1,3,0.03,0.09,36,2713,16,2,0.53,0.07,21,1467,7,5,0.43,0.31,2,39,0,0,0.00,0.00,25,1055,0,0,0.00,0.00
